id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
218844578,Ramón Pérez-Maura,MariaFdaCabal,"Desde 1989 a 2020 en ABC. Colaboro en Onda Madrid. Me fui voluntariamente de La Sexta, la COPE y ABC. En la imagen mi inolvidable paraíso de Zighy Bay, Oman.",10119,451,Tue Nov 23 11:57:31 +0000 2010,,,,108670198,Juan Carlos Monedero,,,,1,,
617491645,Cnel Plazas Vega,MariaFdaCabal,"Coronel (r), académico, catedrático, admin de empresas, ex Director Estupefacientes, graduado con honores en Ft Leavenworth USA y Escuela del Ejército Español.",38439,798,Sun Jun 24 21:25:56 +0000 2012,,,,77219495,John F. Cortés F.,,,,1,,
4717892303,Voice of Europe 🌍,MariaFdaCabal,Uncensored News Network        Support us here: https://t.co/M2XhVrNu6v,195430,355,Tue Jan 05 20:09:30 +0000 2016,,,,56713330,Boris♻️,,,,1,,
252381269,Gustavo Mejía Quintero (Colombia Racional),MariaFdaCabal,"Ciudadano  integral, aplicando su experiencia en un modelo de conservadurismo que defiende la Vida, la Familia y la Libertad para todos.
https://t.co/c1C6PEBLRH",2839,1958,Tue Feb 15 02:26:34 +0000 2011,,,,77302589,Democracy Now! en español,,,,1,,
17995040,Ben Shapiro,MariaFdaCabal,"Editor Emeritus, https://t.co/Jd8PhAEM3i, host of ""The Ben Shapiro Show,” NYT bestsellers ""The Right Side of History"" and ""How To Destroy America In Three Easy Steps""",3590345,301,Tue Dec 09 16:40:22 +0000 2008,,,,109387470,Gael García Bernal,,,,1,,
2179287110,SunTzu - Arte Guerra,MariaFdaCabal,Sabiduría china milenaria del mejor libro de estrategia de la historia. Inspiró a #Napoleón #MaoZedong #Maquiavelo. Aplica a #Negociación #Marketing #Liderazgo,185653,1,Thu Nov 07 03:54:40 +0000 2013,,,,77625278,Somos 13 millones,,,,1,,
92376011,Ángel García Banchs,MariaFdaCabal,E c o n o m i s t a,355148,2009,Tue Nov 24 21:56:50 +0000 2009,,,,109556698,Raúl Herrera,,,,1,,
3029062762,Cristian Crespo F. 🇨🇺 #SOSCuba,MariaFdaCabal,"Soy disidente, soy balsero, soy caminante, soy migrante, soy preso político. Torturado y asesinado por los regímenes comunistas de Cuba, Venezuela y Nicaragua.",199967,20857,Tue Feb 10 23:32:39 +0000 2015,,,,54312869,PCdoB 🇧🇷,,,,1,,
53236186,Periódico El Mundo,MariaFdaCabal,Diario noticioso / Medellín-Colombia. Educar Mientras se Informa es nuestro propósito. Síganos también en Facebook /periodicoelmundo.,180333,6887,Fri Jul 03 00:16:28 +0000 2009,,,,109650225,Ricardo Rosanía,,,,1,,
9.37171E+17,Rosa Blanca,MariaFdaCabal,Somos niñas reclutadas y abusadas por las Farc. Escríbanos al WhatsApp y envíamos el poder para representarle como víctima 3204004800 corporosablanca@gmail.com,49155,186,Sun Dec 03 04:06:32 +0000 2017,,,,54414081,Patricia Bullrich,,1,,,,
267480434,Amalia Salgado Romero,MariaFdaCabal,"Abogada, Especialista en Gestión Pública. Magister en Derecho Público para la Gestión Administrativa-UniAndina. Orgullosamente llanera y constructora de sueños.",4280,428,Thu Mar 17 01:03:35 +0000 2011,,,,109937703,Edwin Mora Gómez,,,,,1,
200785205,Adelle,MariaFdaCabal,"International Badass | 👑 | Truth | JUSTICE | Liberty | Once in a lifetime. When you know, you know ♥️🦁",65322,7102,Sun Oct 10 07:22:00 +0000 2010,,,,77783753,Rumel Escobar 🕊️,,,,1,,
1262872968,LatinAmericanFreedom,MariaFdaCabal,GOD 🇮🇱🇺🇸🙏🏻& the Constitution FREEDOM & LIBERTY from worldwide Marxist Socialists Communists oppressors destroying Latin America,2922,4456,Tue Mar 12 21:13:57 +0000 2013,,,,109997084,ASFADDES,,,,1,,
2946543660,Club de los Viernes,MariaFdaCabal,"Movimiento en defensa de las libertades civiles, el derecho de propiedad y el Estado limitado. #CdV administracion@elclubdelosviernes.org",93199,7932,Sun Dec 28 15:57:10 +0000 2014,,,,78188601,Andrés Mejía Vergnaud,,,,,1,
510423261,Sofía Gaviria Correa...,MariaFdaCabal,Embajadora de Colombia ante la Confederación Suiza y el Principado de Liechtenstein.,33179,2434,Thu Mar 01 15:43:58 +0000 2012,,,,56718117,GLOBAL HUMAN RIGHTS LEAGUE,,1,,,,
3025084019,Deyanira Rico,MariaFdaCabal,"Abogada, postgrados penal y Constitucional Administrativo, amo la vida y la libertad, son derechos que no se pueden perder.",5644,2280,Sun Feb 08 15:19:54 +0000 2015,,,,78400205,John Cassidy,,,,1,,
156330634,Victims of Communism,MariaFdaCabal,"VOC is an educational, research, and human rights nonprofit devoted to commemorating those who have suffered under communist regimes.",48155,554,Wed Jun 16 17:10:42 +0000 2010,,,,110301074,Lydia Cacho,,,,1,,
827354294,Bibliófilo,MariaFdaCabal,"Ἓν μόνον ἀγαθὸν εἶναι, τὴν ἐπιστήμην, καὶ ἓν μόνον κακόν, τὴν ἀμαθίαν | Nihil est veritatis luce dulcius | सत्यमेव जयते",1256,1379,Sun Sep 16 16:17:48 +0000 2012,,,,74626513,Leonardo Boff,,,,1,,
3295956454,Loranza,MariaFdaCabal,,18543,2414,Sun May 24 00:13:32 +0000 2015,,,,110492939,Corp. Cult. El Barco,,,,1,,
342894187,Anne Bayefsky,MariaFdaCabal,"An international human rights lawyer, professor & activist. See her on @FoxNews, @NRO, @PJMedia_com, @Jerusalem_Post, @WSJ, @BreitbartNews & @WeeklyStandard",170683,92488,Tue Jul 26 19:02:54 +0000 2011,,,,74756085,Eduardo Bolsonaro🇧🇷,,1,,,,
48459553,Katie Pavlich,MariaFdaCabal,Proud American 🇺🇸 Si se pwodway! Don’t panic! katiepavlich10@protonmail.com,867561,1932,Thu Jun 18 19:29:32 +0000 2009,,,,110528302,José AMALIO Graterol,,1,,,,
274671337,Instituto Acton,MariaFdaCabal,"La misión del Instituto Acton es promover una sociedad libre y virtuosa, caracterizada por la libertad de la persona a la luz de la ética cristiana.",5442,2354,Wed Mar 30 20:35:54 +0000 2011,,,,74842802,Laura Ardila Arrieta,,,,,1,
1206000672,FNCA,MariaFdaCabal,FUNDACIÓN  NACIONAL CUBANO AMERICANA - Por una Cuba libre y Democrática,8038,2234,Thu Feb 21 21:07:18 +0000 2013,,,,110821941,RTVC Colombia,,,,1,,
8.46464E+17,JusticeCuba,MariaFdaCabal,,246,18,Mon Mar 27 20:49:50 +0000 2017,,,,75177925,Cardenio Alvarez Andrade,,,1,,,
548906668,DE LA ESPRIELLA Lawyers,MariaFdaCabal,"Cuenta de la exitosa firma de Abogados, DE LA ESPRIELLA Lawyers Enterprise-Consultorías y Servicios Legales Especializados. Asumimos su causa como propia.",244307,99,Mon Apr 09 03:22:05 +0000 2012,,,,111123176,Jean Wyllys,,,,1,,
720480098,Rosa María Payá A.,MariaFdaCabal,"Si tú decides, @CubaDecide                            Fundación para la Democracia Panamericana 
Red Latinoamericana de Jóvenes por la Democracia, @JuventudLac",60532,3290,Fri Jul 27 16:47:54 +0000 2012,,,,75201839,Hugo Parra,,,,1,,
486104564,EL FRENTE,MariaFdaCabal,"Somos un medio de comunicación con 78 años de trayectoria, que se caracteriza por brindar #InformacionVeraz en Bucaramanga, Santander, Colombia y el mundo.",20081,1935,Tue Feb 07 22:47:43 +0000 2012,,,,111250814,Abbas Hamideh,,,,1,,
2228816504,PanAm Post Español,MariaFdaCabal,"La principal fuente de análisis e información de América
 ⬇️ Visita nuestra web ⬇️ #PanAmPost",207161,147,Tue Dec 03 20:28:36 +0000 2013,,,,75343905,Calvin,,1,,,,
35013719,Noticias RCN,MariaFdaCabal,"Nuestra responsabilidad es confrontar opiniones, darle voz a los colombianos y buscar soluciones que los ayuden en su día a día. Noticias RCN no se detiene",8140390,2455,Fri Apr 24 19:28:30 +0000 2009,,,,111416652,Joseph Stiglitz [Fan Account],,,,1,,
1000699344,Diario Las Américas,MariaFdaCabal,68 años informando en español desde el sur de la Florida. Un diario digital 💻 con edición impresa 📰,179204,12035,Mon Dec 10 02:20:29 +0000 2012,,,,75400667,MinInterior Colombia,1,,,,,
125981120,Eduardo Luis López T,MariaFdaCabal,"Presentador, relator y periodista de @WINSportsTV Preparen apunten fueeeeGol, Pidan Domiciliooo. Contratación y publicidad: contrataciones@sognicolombia.com",348694,1552,Wed Mar 24 13:30:29 +0000 2010,,,,111654767,luisrodevia 🏄‍♂️,,,,1,,
29270179,Daniel Lacalle,MariaFdaCabal,"Doctor en Economía y autor. Profesor en @iebusiness y @iebgrado. Economista jefe en @tressissv. Consejo Asesor @ORFIN_es y @frdelpino. Casado, con 3 hijos.",273523,2450,Mon Apr 06 19:13:03 +0000 2009,,,,75648469,Mauricio González R.,,,1,,,
1267909802,Blanca Rosa Mármol,MariaFdaCabal,Defensora Pública de Presos Juez de Primera Instancia Penal Juez Superior Penal Juez de Corte de ApelacionesMagistrada Emérita del Tribunal Supremo de Justicia.,507821,2304,Thu Mar 14 20:20:51 +0000 2013,,,,51232132,Jepau,,,,1,,
8.21093E+17,Soy Venezuela,MariaFdaCabal,Somos la gran alianza ciudadana y global que tiene como objetivo la salida del régimen lo antes posible y la libertad de Venezuela.  #SoyVenezuela,66926,271,Mon Jan 16 20:34:49 +0000 2017,,,,75715850,Hijos Colombia,,,,1,,
485325459,Nicolás Márquez,MariaFdaCabal,"Escritor/conferencista/abogado. Políticamente de Derecha: Vida, Libertad, Propiedad. Autor de 15 libros. Mi último trabajo: ""La Guerra Civil Argentina"".",78433,2820,Tue Feb 07 02:44:24 +0000 2012,,,,30919385,antonio sanint,,,,,1,
2373801459,For The Veterans🇺🇸,MariaFdaCabal,"Dedicated to America's Veterans, Law Enforcement Officers, and Heroes🇺🇸🇺🇸🇺🇸",42146,15,Sat Mar 01 19:44:23 +0000 2014,,,,42172973,Andrés Ospina,,,,1,,
2185469679,𝕃𝕦𝕟𝕒✾𝔾𝕒𝕝𝕝𝕒,MariaFdaCabal,,13034,5415,Mon Nov 18 03:55:43 +0000 2013,,,,13599732,PabIo Меdіnа Urіbе,,,,,1,
41160276,PragerU,MariaFdaCabal,Free videos. Free minds.,586713,6164,Tue May 19 17:18:19 +0000 2009,,,,14700316,Human Rights Watch,,,,1,,
8.14632E+17,kalonge,MariaFdaCabal,Carpe Diem.,8648,7890,Fri Dec 30 00:37:41 +0000 2016,,,,48590542,Ingrid Valencia,,,,1,,
2387071748,Bogotá histórica,MariaFdaCabal,Retazos históricos de la Bogotá de antaño,64605,574,Thu Mar 13 14:13:31 +0000 2014,,,,14831098,Jorge Galindo,,,,,1,
39334221,Pastor Mark Burns,MariaFdaCabal,"Text BURNS to 844.844.3477 |
Named by TIME Magazine's as Trump Top Pastor  https://t.co/qTiOtcMMmD",147199,626,Mon May 11 20:31:45 +0000 2009,,,,34814904,Juan Luis Castro C.,,,,,1,
209134275,Darío Acevedo C.,MariaFdaCabal,Doctor en Historia. Director del Centro Nacional de Memoria Histórica. Profesor Emérito Universidad Nacional de Col. Desde siempre: opiniones personales.,9910,775,Thu Oct 28 15:42:27 +0000 2010,,,,782076,"María Antonia G. De la Torre, Ph.D.",,,,1,,
104393950,ATHENEA HIJA DE ZEUS,MariaFdaCabal,"Estoy en el Olimpo al lado de mi padre, Señor de todos los Dioses, contemplando los desmanes de la humanidad, preparándonos para dar a cada quien lo que merece!",40177,37997,Wed Jan 13 05:43:04 +0000 2010,,,,39750629,Saida,,1,,,,
153044706,Germán Espejo,MariaFdaCabal,"Antes de los Derechos, están los Deberes. #MeNiegoAArrodillarme",6277,1930,Mon Jun 07 14:58:40 +0000 2010,,,,14884514,ElEspectador Opinión,1,,,,,
135885534,Andrés Fernando Portillo,MariaFdaCabal,Ciudadano. 🇨🇴 | Instagram: @andresferportillo,26089,819,Thu Apr 22 13:32:56 +0000 2010,,,,46125057,José Julián Muñoz,,,1,,,
235347962,Animalitos Perdidos,MariaFdaCabal,"Creado por Viviana Buriticá P. Desde el 2008 somos la red más grande en Colombia de animales perdidos y encontrados. Face, animalitos perdidos en Colombia.",30905,2934,Fri Jan 07 23:47:52 +0000 2011,,,,14885620,The Laura Flanders Show,,,,1,,
35039490,Mark Dice,MariaFdaCabal,"Media Analyst. Bestselling author of ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture.""  1.5 Million+ YouTube subscribers (link below)!",584460,385,Fri Apr 24 21:02:52 +0000 2009,,,,50914819,Willy Alzate,,,,,1,
8.05449E+17,ExMuslim TV,MariaFdaCabal,YOU ARE NOT ALONE | https://t.co/1nGL15zccB 📣,41126,1855,Sun Dec 04 16:29:46 +0000 2016,,,,14900407,Gary Dunion 🍉,,,,1,,
23970102,Bill O'Reilly,MariaFdaCabal,'Killing the Mob' available now. Yours free when you sign up to watch the @NoSpinNews on https://t.co/kWFiRg3iuO.,3145447,85,Thu Mar 12 15:44:18 +0000 2009,,,,33062085,Peaceful Uprising,,,,1,,
48531794,Jose V Carrasquero A,MariaFdaCabal,"Profesor Ciencia Política, USB y UCAB. Consultor en Opinión Pública y Campañas Electorales
Política LATAM",176390,7177,Thu Jun 18 23:27:34 +0000 2009,,,,14917589,El Economista,,,,1,,
41634520,Sean Hannity,MariaFdaCabal,"TV Host Fox News Channel 9 PM EST. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/0WmPPuxbkF Retweets, Follows NOT endorsements! Due to hackings, no DM’s!",5412256,6,Thu May 21 17:41:12 +0000 2009,,,,12601402,Kate,,,,1,,
8.21707E+17,Mono Inteligente,MariaFdaCabal,Mi objetivo es dejar caer un poco de honestidad inusual en este océano de locura,2936,861,Wed Jan 18 13:13:57 +0000 2017,,,,14955620,Urban Land Institute,,,,1,,
1011334784,Giliprogre,MariaFdaCabal,"Progre, chachiguay, revolucionario... No a la dictadura de los votos, sí a la democracia de las masas. Si no piensas como yo, eres un facha.",26955,1992,Fri Dec 14 15:13:33 +0000 2012,,,,38582903,Catalinamaría 💃🏽🦩,,,,1,,
8.60564E+17,Rafael Nieto Loaiza,MariaFdaCabal,"Impulsor de la Gran Alianza Republicana. Abogado, columnista y analista político. Ex viceministro de Justicia.",128241,966,Fri May 05 18:36:43 +0000 2017,,,,14957147,The Young Turks,,,,1,,
260234767,Tata Cabello Flórez,MariaFdaCabal,Tata Cabello. Orgullosamente Oficial de la Reserva #Ejercito #AmpliaciónLicenciaDeMaternidad,21647,3754,Thu Mar 03 13:38:29 +0000 2011,,,,759251,CNN,,,1,,,
2419614828,Soldados de Franelas,MariaFdaCabal,"Movimiento Nacional Soldados de Franelas. Nos tapamos las caras para darnos a conocer, para luchar contra un régimen q nos oprime #SoldadosDeFranelas #MNSF",115966,431,Sun Mar 30 22:47:48 +0000 2014,,,,14994708,kronos,,,,1,,
557927601,América de Cali,MariaFdaCabal,Cuenta Oficial de América de Cali S.A. • El club más popular de Colombia • Pasión de un Pueblo. | Sigue nuestra cuenta del equipo femenino: @AmericaCaliFem,848703,49,Thu Apr 19 16:23:23 +0000 2012,,,,44197786,NicolasUribe,,1,,,,
36278714,Pedro Mario Burelli,MariaFdaCabal,"1. El peor REMEDIO es un mal DIAGNÓSTICO | 2. La DEMOCRACIA es un bien COMÚN | 3. CRISIS Venezolana es hoy de TODOS | 4. Aunque tarde, el BIEN al final GANA",280049,9401,Wed Apr 29 03:47:21 +0000 2009,,,,15066679,Orazal Zerímar,,,,1,,
8.29851E+17,Sacúdete Colombia,MariaFdaCabal,"Somos ciudadanos preocupados por el bienestar de nuestro país,somos demócratas y de derecha .. aquí nadie cruza hacia la izquierda",3695,2482,Fri Feb 10 00:34:06 +0000 2017,,,,14474239,cronopio,,,,1,,
180113520,Fabio ValenciaCossio,MariaFdaCabal,Cuenta Oficial de Twitter de Fabio Valencia Cossio,15611,383,Wed Aug 18 21:37:40 +0000 2010,,,,15110431,Reuters Science News,,,,1,,
2963794360,Trajano 🇪🇦 #VOX,MariaFdaCabal,"Contra el Marxismo Cultural y la destrucción de la cultura occidental.

#SiguemeYTeSigoVox",16429,16929,Tue Jan 06 09:12:38 +0000 2015,,,,50079896,Santiago Villa,,,,,1,
97448286,MiguelArrázola,MariaFdaCabal,"Pastor y fundador de la Iglesia Cristiana Familiar Ríos de Vida @riosdevidactg y de @olaradioctg en Cartagena, Colombia. Autor de las Noches de Milagros El20.",43774,1503,Thu Dec 17 14:04:20 +0000 2009,,,,7424642,The Japan Times,,,,1,,
165911032,Yolima Celis Y,MariaFdaCabal,"Periodista, siempre reportera. Colombia.  Instagram; @YolimaCelis Especial el hijo del cartel RCNTV. https://t.co/PgO9l4Uc0T Entrevista @ntn24 https://t.co/dPVVuIcHgJ",26339,853,Mon Jul 12 21:26:32 +0000 2010,,,,30054530,Última Hora,,,,1,,
2951995276,JAIME AMIN,MariaFdaCabal,"Embajador de Colombia ante los Gobiernos de Emiratos Árabes Unidos, Qatar, Kuwait y Bahréin 🇨🇴",27701,2535,Tue Dec 30 21:59:10 +0000 2014,,,,15155640,The Listening Post,,,,1,,
63773715,Luis Alfredo Ramos,MariaFdaCabal,"Cuenta oficial. Abogado, Ex Alcalde de Medellín, Ex Gobernador de Antioquia.",100747,566,Fri Aug 07 17:00:55 +0000 2009,,,,2195241,farhad manjoo,,,,1,,
132007150,myriam obadia,MariaFdaCabal,"Abogada. Bibliotecónoma. Alérgica a los megalómanos, a los mitómanos, a los corruptos y al comunismo.",5487,4576,Mon Apr 12 01:15:51 +0000 2010,,,,15160529,Boris Veldhuijzen van Zanten,,,,,1,
2430427095,Astrid Marten,MariaFdaCabal,"Providing comprehensive advocate programs, lobbying, government relations, consulting services to national and international clients. https://t.co/TO1GBDrglN",214,236,Sun Mar 23 07:04:20 +0000 2014,,,,34124487,Ana María Mesa Villegas,,,,1,,
3329053900,Janice Atkinson,MariaFdaCabal,Conservative Brexiteer. Books/films: What Women Want https://t.co/XctYwspGCG Migrant Crime Wave/Homelands https://t.co/A7EaYAjG1L,15097,992,Tue Jun 16 08:44:58 +0000 2015,,,,15207287,Dr. Sara Koopman,,,,1,,
2687968392,Susana Correa,MariaFdaCabal,Directora @ProsperidadCol - Ex Senadora de la República de Colombia - Centro Democrático.,56520,1318,Mon Jul 28 17:41:09 +0000 2014,,,,12566062,Manuel Fajardo,,,,1,,
8.07979E+17,Carlos SanzDeBrigard,MariaFdaCabal,"Abogado rosarista, bogotano, conservador, católico y santafereño.",994,214,Sun Dec 11 16:03:47 +0000 2016,,,,15212187,Benny,,1,,,,
206486600,Honorio Henriquez,MariaFdaCabal,Senador del Centro Democrático. Exvicepresidente del Congreso. Trabajamos constantemente por nuestros país y por el bienestar de los colombianos,44125,1427,Sat Oct 23 02:05:06 +0000 2010,,,,37094727,Mario Diaz-Balart,,,1,,,
7.04295E+17,WorldCounterTerror,MariaFdaCabal,United agains terrorism. Word Counter Terrorism,597,36,Mon Feb 29 13:18:57 +0000 2016,,,,15239537,Elbrujo,,,,1,,
132522561,Karla Arcila,MariaFdaCabal,"Mamá, caleña. 
Periodista y presentadora en @NoticiasRCN y @NTN24",29347,2395,Tue Apr 13 13:36:02 +0000 2010,,,,38293102,Thierry Ways,,,,,1,
1923536558,Cuba Archivo,MariaFdaCabal,Víctimas del #Comunismo en #Cuba.,4325,4,Tue Oct 01 13:51:01 +0000 2013,,,,15240265,Germán A. Quimbayo R.,,,,1,,
3293118434,Veteran For Trump,MariaFdaCabal,"Born in Mexico, Naturalized US Citizen, Conservative, Marine Corps Veteran 🇺🇸🇺🇸🇲🇽🇲🇽",95330,1583,Sat Jul 25 16:33:48 +0000 2015,,,,39334221,Pastor Mark Burns,,1,,,,
114817978,Viviana Padelin,MariaFdaCabal,Detrás del velo,2287,919,Tue Feb 16 18:14:44 +0000 2010,,,,15302723,Rick Marini,,,,1,,
134938656,Fernando Nicolás Araújo,MariaFdaCabal,Senador por el Centro Democrático - cartagenero,83503,1455,Mon Apr 19 22:15:50 +0000 2010,,,,40522413,Ruiz-Restrepo,,,,1,,
476011253,Samuel Hoyos Mejía,MariaFdaCabal,"Presidente de Asomóvil. @CESA_edu, @consejogremial.",62896,6732,Fri Jan 27 17:36:50 +0000 2012,,,,15311907,@Arttesano 🍃🔬🚴‍♂️💜,,,,1,,
8.05782E+17,Marc D Gonsalves,MariaFdaCabal,"Co-author of New York Times bestseller Out of Captivity, survivor of FARC terrorism seeking justice, living free loving life.",5140,37,Mon Dec 05 14:31:50 +0000 2016,,,,41287144,TomDispatch,,,,1,,
7.83987E+17,Crímenes Comunismo,MariaFdaCabal,Más de cien millones de víctimas en siglo y medio de historia. El comunismo ha sido el modelo político más criminal. Blog de @juanerpf,1254,32,Thu Oct 06 11:07:27 +0000 2016,,,,15344145,The Poisonous Euros Atmosphere Fan,,,,1,,
789503900,Antigua Roma al Día,MariaFdaCabal,Ego sum @nestormarques 📚Fake News de la antigua Roma #DivulgaciónDeCalidad #BulosHistóricos ⚠️ #PatrimonioEnDirecto 📺El Condensador de Fluzo,170852,128,Wed Aug 29 14:51:49 +0000 2012,,,,3459051,Greenpeace,,,,1,,
7.23931E+17,🇪🇸𝙇𝙖 𝙍𝙚𝙩𝙪𝙚𝙧𝙠𝙖⚙️,MariaFdaCabal,"Huéspedes de regímenes asesinos,báculos d terroristas,usureros de viviendas,robabecas,y defraudadores de Hacienda,dando lecciones de moral.",55666,15988,Sat Apr 23 17:47:26 +0000 2016,,,,15353297,Camilo Andrés García,,,,1,,
325325210,Jaime Castro,MariaFdaCabal,"Profesor de derecho público. Ha sido ministro, senador, constituyente y alcalde de Bogotá.",56335,606,Tue Jun 28 03:24:16 +0000 2011,,,,44930284,Maria Avilan,,,1,,,
1401041252,John Milton Jr,MariaFdaCabal,"Aunador de esfuerzos. 
Vanidad, mi pecado favorito. 
#OjoConEl22",57694,557,Sat May 04 00:18:12 +0000 2013,,,,15409880,Richie,,,,1,,
796539774,Pio Moa,MariaFdaCabal,"Historiador, novelista  y analista político",24027,421,Sat Sep 01 17:42:24 +0000 2012,,,,46881592,Andres,,,1,,,
208308070,Gustavo Rugeles,MariaFdaCabal,"Periodista _ Director de El Expediente https://t.co/2D9RFP1Nj5

 
Canal de Telegram https://t.co/3Sb7GsB2Dq",81302,2365,Wed Oct 27 01:32:07 +0000 2010,,,,15416505,Gov. Mike Huckabee,,1,,,,
