id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
2179287110,SunTzu - Arte Guerra,_ArteDeLaGuerra,Sabiduría china milenaria del mejor libro de estrategia de la historia. Inspiró a #Napoleón #MaoZedong #Maquiavelo. Aplica a #Negociación #Marketing #Liderazgo,192984,1,Thu Nov 07 03:54:40 +0000 2013
92376011,Ángel García Banchs,garciabanchs,E c o n o m i s t a,357139,2017,Tue Nov 24 21:56:50 +0000 2009
3029062762,Cristian Crespo F. 🇨🇺 #15N Vamos con todo!,cristiancrespoj,"Soy disidente, soy balsero, soy caminante, soy migrante, soy preso político. Torturado y asesinado por los regímenes comunistas de Cuba, Venezuela y Nicaragua.",200125,20812,Tue Feb 10 23:32:39 +0000 2015
53236186,Periódico El Mundo,elmundomedellin,Diario noticioso / Medellín-Colombia. Educar Mientras se Informa es nuestro propósito. Síganos también en Facebook /periodicoelmundo.,180079,6885,Fri Jul 03 00:16:28 +0000 2009
937171166392979456,Rosa Blanca,CorpoRosaBlanca,Somos niñas reclutadas y abusadas por las Farc. Escríbanos al WhatsApp y envíamos el poder para representarle como víctima 3204004800 corporosablanca@gmail.com,49492,191,Sun Dec 03 04:06:32 +0000 2017
267480434,Amalia Salgado Romero,AmaliaSalgadoR,"Abogada, Especialista en Gestión Pública. Magister en Derecho Público para la Gestión Administrativa-UniAndina. Orgullosamente llanera y constructora de sueños.",4369,427,Thu Mar 17 01:03:35 +0000 2011
200785205,Adelle Nazarian,AdelleNaz,Communications Director | Media | Blockchain | Liberty | Honor | Human Rights are Universal Rights | Truth ॐ,66009,8170,Sun Oct 10 07:22:00 +0000 2010
1262872968,LatinAmericanFreedom,LatAmFr,GOD 🇮🇱🇺🇸🙏🏻& the Constitution FREEDOM & LIBERTY from worldwide Marxist Socialists Communists oppressors destroying Latin America,3022,4506,Tue Mar 12 21:13:57 +0000 2013
510423261,Sofía Gaviria Correa...,SOFIAGAVIRIAC,Embajadora de Colombia ante la Confederación Suiza y el Principado de Liechtenstein.,33274,2432,Thu Mar 01 15:43:58 +0000 2012
3025084019,Deyanira Rico,DeyaniraRic,"Abogada, postgrados penal y Constitucional Administrativo, amo la vida y la libertad, son derechos que no se pueden perder.",5746,2411,Sun Feb 08 15:19:54 +0000 2015
156330634,Victims of Communism,VoCommunism,"VOC is an educational, research, and human rights nonprofit devoted to commemorating those who have suffered under communist regimes.",49216,554,Wed Jun 16 17:10:42 +0000 2010
827354294,Bibliófilo,LibrosyLenguas,"Ἓν μόνον ἀγαθὸν εἶναι, τὴν ἐπιστήμην, καὶ ἓν μόνον κακόν, τὴν ἀμαθίαν | Nihil est veritatis luce dulcius | सत्यमेव जयते",1260,1399,Sun Sep 16 16:17:48 +0000 2012
3295956454,Loranza,merecumbiandofu,,18814,2450,Sun May 24 00:13:32 +0000 2015
342894187,Anne Bayefsky,AnneBayefsky,"An international human rights lawyer, professor & activist. See her on @FoxNews, @NRO, @PJMedia_com, @Jerusalem_Post, @WSJ, @BreitbartNews & @WeeklyStandard",170285,92170,Tue Jul 26 19:02:54 +0000 2011
48459553,Katie Pavlich,KatiePavlich,Proud American 🇺🇸 Si se pwodway! Don’t panic! Retweets are probably endorsements. katiepavlich10@protonmail.com,888694,1942,Thu Jun 18 19:29:32 +0000 2009
274671337,Instituto Acton,InstitutoActon,"La misión del Instituto Acton es promover una sociedad libre y virtuosa, caracterizada por la libertad de la persona a la luz de la ética cristiana.",5449,2350,Wed Mar 30 20:35:54 +0000 2011
1206000672,FNCA,vozdelafnca,"Fundación Nacional Cubano Americana/ CANF     
•Por una Cuba libre y Democrática• 
¡Adelante!",8267,2238,Thu Feb 21 21:07:18 +0000 2013
846464301124784128,JusticeCuba,JusticeCuba,,247,19,Mon Mar 27 20:49:50 +0000 2017
548906668,DE LA ESPRIELLA Lawyers,DELAESPRIELLAE,"Cuenta de la firma DE LA ESPRIELLA Lawyers Enterprise-Consultorías y Servicios Legales Especializados. ¡El derecho es arte, y nuestra inspiración es su defensa!",248349,99,Mon Apr 09 03:22:05 +0000 2012
720480098,Rosa María Payá A.,RosaMariaPaya,"Si tú decides, @CubaDecide                            Fundación para la Democracia Panamericana 
Red Latinoamericana de Jóvenes por la Democracia, @JuventudLac",62573,3298,Fri Jul 27 16:47:54 +0000 2012
486104564,EL FRENTE,diarioelfrente,"Somos un medio de comunicación con 78 años de trayectoria, que se caracteriza por brindar #InformacionVeraz en Bucaramanga, Santander, Colombia y el mundo.",20449,1943,Tue Feb 07 22:47:43 +0000 2012
2228816504,PanAm Post Español,PanAmPost_es,"La principal fuente de análisis e información de América
 ⬇️ Visita nuestra web ⬇️ #PanAmPost",208761,147,Tue Dec 03 20:28:36 +0000 2013
35013719,Noticias RCN,NoticiasRCN,Vamos #ConTodaPorColombia 🇨🇴,8164194,2276,Fri Apr 24 19:28:30 +0000 2009
1000699344,Diario Las Américas,DLasAmericas,68 años informando en español desde el sur de la Florida. Un diario digital 💻 con edición impresa 📰,180255,12014,Mon Dec 10 02:20:29 +0000 2012
125981120,Eduardo Luis López T,EduardoLuisFut,"Presentador, relator y periodista de @WINSportsTV Preparen apunten fueeeeGol, Pidan Domiciliooo. Contratación y publicidad: contrataciones@sognicolombia.com",353257,1559,Wed Mar 24 13:30:29 +0000 2010
29270179,Daniel Lacalle,dlacalle,"Doctor en Economía y autor. Profesor en @iebusiness y @iebgrado. Economista jefe en @tressissv. Consejo Asesor @ORFIN_es y @frdelpino. Casado, con 3 hijos.",281163,2461,Mon Apr 06 19:13:03 +0000 2009
1267909802,Blanca Rosa Mármol,BMarmoldeLeon,"Abogado. Juez Penal. Magistrada Emérita del Tribunal Supremo de Justicia de Venezuela 2000-2012. 
📲 Contacto: https://t.co/lEZnras2wx",511161,2302,Thu Mar 14 20:20:51 +0000 2013
821093369812316162,Soy Venezuela,SoyVenezuela,Somos la gran alianza ciudadana y global que tiene como objetivo la salida del régimen lo antes posible y la libertad de Venezuela.  #SoyVenezuela,66895,271,Mon Jan 16 20:34:49 +0000 2017
485325459,Nicolás Márquez,NickyMarquez1,"Escritor/conferencista/abogado. Políticamente de Derecha: Vida, Libertad, Propiedad. Autor de 15 libros. Mi último trabajo: ""La Guerra Civil Argentina"".",78597,2819,Tue Feb 07 02:44:24 +0000 2012
2373801459,For The Veterans🇺🇸,ForTheVeterans,"Dedicated to America's Veterans, Law Enforcement Officers, and Heroes🇺🇸🇺🇸🇺🇸",42023,15,Sat Mar 01 19:44:23 +0000 2014
2185469679,LunaGalla,lunagalla,Freelance SEO,12955,5367,Mon Nov 18 03:55:43 +0000 2013
41160276,PragerU,prageru,Free videos. Free minds.,599990,6156,Tue May 19 17:18:19 +0000 2009
814631506513629185,kalonge,davidCalonge3,Carpe Diem.,8652,7925,Fri Dec 30 00:37:41 +0000 2016
2387071748,Bogotá histórica,Historiabogota,Retazos históricos de la Bogotá de antaño,64576,574,Thu Mar 13 14:13:31 +0000 2014
39334221,Pastor Mark Burns,pastormarkburns,"Text BURNS to 844.844.3477 |
Named by TIME Magazine's as Trump Top Pastor  https://t.co/qTiOtcMMmD",147834,631,Mon May 11 20:31:45 +0000 2009
209134275,Darío Acevedo C.,darioacevedoc,Doctor en Historia. Director del Centro Nacional de Memoria Histórica. Profesor Emérito Universidad Nacional de Col. Desde siempre: opiniones personales.,10014,776,Thu Oct 28 15:42:27 +0000 2010
104393950,ATHENEA HIJA DE ZEUS,ATHENEA_PHALAS,"Estoy en el Olimpo al lado de mi padre, Señor de todos los Dioses, contemplando los desmanes de la humanidad, preparándonos para dar a cada quien lo que merece!",40173,37992,Wed Jan 13 05:43:04 +0000 2010
153044706,Germán Espejo,GermanEspejo_,"Antes de los Derechos, están los Deberes. #MeNiegoAArrodillarme",6279,1967,Mon Jun 07 14:58:40 +0000 2010
135885534,Andrés Fernando Portillo,andresportillo_,Ciudadano. 🇨🇴 https://t.co/AXtpk8EEnn,26346,810,Thu Apr 22 13:32:56 +0000 2010
235347962,Animalitos Perdidos,losbuscamos_col,"Creado por Viviana Buriticá P. Desde el 2008 somos la red más grande en Colombia de animales perdidos y encontrados. Face, animalitos perdidos en Colombia.",31018,2932,Fri Jan 07 23:47:52 +0000 2011
35039490,Mark Dice,MarkDice,"Media Analyst. Bestselling author of ""Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture.""  1.5 Million+ YouTube subscribers (link below)!",587545,398,Fri Apr 24 21:02:52 +0000 2009
805449024602075137,ExMuslim Rights,ExMuslimRights,YOU ARE NOT ALONE 📣,40787,1844,Sun Dec 04 16:29:46 +0000 2016
23970102,Bill O'Reilly,BillOReilly,'Killing the Mob' available now. Yours free when you sign up to watch the @NoSpinNews on https://t.co/kWFiRg3iuO.,3151014,85,Thu Mar 12 15:44:18 +0000 2009
48531794,Jose V Carrasquero A,botellazo,"Profesor Ciencia Política, USB y UCAB. Consultor en Opinión Pública y Campañas Electorales
Política LATAM",176572,7229,Thu Jun 18 23:27:34 +0000 2009
41634520,Sean Hannity,seanhannity,"TV Host Fox News Channel 9 PM EST. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/0WmPPuxbkF Retweets, Follows NOT endorsements! Due to hackings, no DM’s!",5450240,6,Thu May 21 17:41:12 +0000 2009
821707198048989186,Mono Inteligente,monointeligent,Mi objetivo es dejar caer un poco de honestidad inusual en este océano de locura,2929,858,Wed Jan 18 13:13:57 +0000 2017
1011334784,Giliprogre,Giliprogre,"Progre, chachiguay, revolucionario... No a la dictadura de los votos, sí a la democracia de las masas. Si no piensas como yo, eres un facha.",26849,1989,Fri Dec 14 15:13:33 +0000 2012
860563925800235008,Rafael Nieto Loaiza,RafaNietoLoaiza,"Impulsor de la Gran Alianza por la Libertad. Abogado, columnista y analista político. Ex viceministro de Justicia.",131965,966,Fri May 05 18:36:43 +0000 2017
260234767,Tata Cabello Flórez,Tatacabello,Tata Cabello. Orgullosamente Oficial de la Reserva #Ejercito #AmpliaciónLicenciaDeMaternidad,21655,3802,Thu Mar 03 13:38:29 +0000 2011
2419614828,Soldados de Franelas,soldadoDfranela,"Movimiento Nacional Soldados de Franelas. Nos tapamos las caras para darnos a conocer, para luchar contra un régimen q nos oprime #SoldadosDeFranelas #MNSF",115663,430,Sun Mar 30 22:47:48 +0000 2014
557927601,América de Cali,AmericadeCali,Cuenta Oficial de América de Cali S.A. • El club más popular de Colombia • Pasión de un Pueblo. | Sigue nuestra cuenta del equipo femenino: @AmericaCaliFem,854383,50,Thu Apr 19 16:23:23 +0000 2012
36278714,Pedro Mario Burelli,pburelli,"1. El peor REMEDIO es un mal DIAGNÓSTICO | 2. La DEMOCRACIA es un bien COMÚN | 3. CRISIS Venezolana es hoy de TODOS | 4. Aunque tarde, el BIEN al final GANA",280706,9408,Wed Apr 29 03:47:21 +0000 2009
829850897865961472,Sacúdete Colombia,SacudeteCol,"Somos ciudadanos preocupados por el bienestar de nuestro país,somos demócratas y de derecha .. aquí nadie cruza hacia la izquierda",3715,2489,Fri Feb 10 00:34:06 +0000 2017
180113520,Fabio ValenciaCossio,FValenciaCossio,Cuenta Oficial de Twitter de Fabio Valencia Cossio,15608,383,Wed Aug 18 21:37:40 +0000 2010
2963794360,Trajano 🇪🇦 #VOX,_Trajano__,"Contra el Marxismo Cultural y la destrucción de la cultura occidental.

#SiguemeYTeSigoVox",16501,17023,Tue Jan 06 09:12:38 +0000 2015
97448286,MiguelArrázola,PMiguelArrazola,"Pastor y fundador de la Iglesia Cristiana Familiar Ríos de Vida @riosdevidactg y de @olaradioctg en Cartagena, Colombia. Autor de las Noches de Milagros El20.",43993,1498,Thu Dec 17 14:04:20 +0000 2009
165911032,Yolima Celis Y,Yolimacelis,"Periodista, siempre reportera. Colombia.  Instagram; @YolimaCelis Especial el hijo del cartel RCNTV. https://t.co/PgO9l4Uc0T Entrevista @ntn24 https://t.co/dPVVuIcHgJ",26345,855,Mon Jul 12 21:26:32 +0000 2010
2951995276,JAIME AMIN,JaimeAminH,"Embajador de Colombia ante los Gobiernos de Emiratos Árabes Unidos, Qatar, Kuwait y Bahréin 🇨🇴",28197,2784,Tue Dec 30 21:59:10 +0000 2014
63773715,Luis Alfredo Ramos,LuisAlfreRamos,"Cuenta oficial. Abogado, Ex Alcalde de Medellín, Ex Gobernador de Antioquia.",101269,566,Fri Aug 07 17:00:55 +0000 2009
132007150,myriam obadia,mybuho7,"Abogada. Bibliotecónoma. Alérgica a los megalómanos, a los mitómanos, a los corruptos y al comunismo.",5486,4574,Mon Apr 12 01:15:51 +0000 2010
2430427095,Astrid Marten,MartenAdvisory,"Providing comprehensive advocate programs, lobbying, government relations, consulting services to national and international clients. https://t.co/TO1GBDrglN",213,236,Sun Mar 23 07:04:20 +0000 2014
3329053900,Janice Atkinson,Janice4Brexit,Conservative Brexiteer. Books/films: What Women Want https://t.co/XctYwspGCG Migrant Crime Wave/Homelands https://t.co/A7EaYAjG1L,15173,1015,Tue Jun 16 08:44:58 +0000 2015
2687968392,Susana Correa,SusanaCorreaBor,Directora @ProsperidadCol - Ex Senadora de la República de Colombia - Centro Democrático.,60414,1318,Mon Jul 28 17:41:09 +0000 2014
807979197704630272,Carlos SanzDeBrigard,SanzDeBrigard,"Abogado rosarista, bogotano, conservador, católico y santafereño.",990,215,Sun Dec 11 16:03:47 +0000 2016
206486600,Honorio Henriquez,honohenriquez,Senador del Centro Democrático. Exvicepresidente del Congreso. Trabajamos constantemente por nuestros país y por el bienestar de los colombianos,44336,1428,Sat Oct 23 02:05:06 +0000 2010
704294787218800640,WorldCounterTerror,WCTerrorism,United agains terrorism. Word Counter Terrorism,590,36,Mon Feb 29 13:18:57 +0000 2016
132522561,Karla Arcila,Karlaarcila,"Mamá, caleña. 
Periodista y presentadora en @NoticiasRCN y @NTN24",29807,2450,Tue Apr 13 13:36:02 +0000 2010
1923536558,Cuba Archivo,CubaArchivo,Víctimas del #Comunismo en #Cuba.,4313,4,Tue Oct 01 13:51:01 +0000 2013
3293118434,Veteran For Trump,Veteran4Trump,"Born in Mexico, Naturalized US Citizen, Conservative, Marine Corps Veteran 🇺🇸🇺🇸🇲🇽🇲🇽",95437,1626,Sat Jul 25 16:33:48 +0000 2015
114817978,Viviana Padelin,vivianapadelin,Detrás del velo,2276,926,Tue Feb 16 18:14:44 +0000 2010
134938656,Fernando Nicolás Araújo,FNAraujoR,Senador por el Centro Democrático - cartagenero,84273,1454,Mon Apr 19 22:15:50 +0000 2010
476011253,Samuel Hoyos Mejía,SamuelHoyosM,"Presidente de Asomóvil. @CESA_edu, @consejogremial.",62943,6745,Fri Jan 27 17:36:50 +0000 2012
324236072,Malik Obama,ObamaMalik,Veteran of The Great Meme War of 2016. #BestObama #MemelikObameme philanthropist,273547,252,Sun Jun 26 07:22:04 +0000 2011
805781730452000768,Marc D Gonsalves,marc_gonsalves,"Co-author of New York Times bestseller Out of Captivity, survivor of FARC terrorism seeking justice, living free loving life.",5125,37,Mon Dec 05 14:31:50 +0000 2016
783987027310247936,Crímenes Comunismo,crimencomunismo,Más de cien millones de víctimas en siglo y medio de historia. El comunismo ha sido el modelo político más criminal. Blog de @juanerpf,1247,31,Thu Oct 06 11:07:27 +0000 2016
789503900,Antigua Roma al Día,antigua_roma,Ego sum @nestormarques 📚¡Que los dioses nos ayuden! #DivulgaciónDeCalidad #BulosHistóricos ⚠️ #PatrimonioEnDirecto 📺El Condensador de Fluzo,179111,132,Wed Aug 29 14:51:49 +0000 2012
723931297438162944,🇪🇸𝙇𝙖 𝙍𝙚𝙩𝙪𝙚𝙧𝙠𝙖⚙️,LaRetuerka,"Huéspedes de regímenes asesinos,báculos d terroristas,usureros de viviendas,robabecas,y defraudadores de Hacienda,dando lecciones de moral.",55392,15915,Sat Apr 23 17:47:26 +0000 2016
325325210,Jaime Castro,JaimeCastroC,"Profesor de derecho público. Ha sido ministro, senador, constituyente y alcalde de Bogotá.",56435,606,Tue Jun 28 03:24:16 +0000 2011
1401041252,John Milton Jr,jbagbam,"Aunador de esfuerzos. 
Vanidad, mi pecado favorito.
#ReformaALaJusticiaYa",60162,619,Sat May 04 00:18:12 +0000 2013
796539774,Pio Moa,PioMoa1,"Historiador, novelista  y analista político",23998,421,Sat Sep 01 17:42:24 +0000 2012
208308070,Gustavo Rugeles,GustavoRugeles,"Periodista _ Director de El Expediente https://t.co/2D9RFP1Nj5

 
Canal de Telegram https://t.co/3Sb7GsB2Dq",82038,2358,Wed Oct 27 01:32:07 +0000 2010
492402731,Noé Manuli Jaramillo,NoeManuli,🇮🇹&🇨🇴 University of Miami Class of 2019 - Political Science/Economics & Marketing,334,593,Tue Feb 14 17:40:42 +0000 2012
2802545808,Luis Almagro,Almagro_OEA2015,"Mi visión: riqueza compartida y oportunidades xa tod@s en las Américas, con una OEA que fortalezca democracia, desarrollo, seguridad y DDHH #MásDerechosMásGente",1501219,338,Wed Sep 10 22:46:26 +0000 2014
407856528,KarinaCalmetOficial,karinaCalmet,Actriz. instagram/ karinacalmetoficial...,577234,1166,Tue Nov 08 17:04:17 +0000 2011
158256932,Luisa Gómez Grisales,Lupeins,Comunicación política. Columnista en @elbogotano. Panelista en @LaBodeguita_COL OPINIONES PERSONALES,8841,771,Tue Jun 22 05:33:05 +0000 2010
377553700,Ana Cristina Moreno,AnimorenoP,Presidente de la Agencia de Desarrollo Rural 👩🏽‍🌾 🇨🇴,11958,794,Wed Sep 21 19:17:28 +0000 2011
2709686844,Wilson Cordoba Mena,WilsonCordobaM,Director Territorial de Antioquia Unidad de Víctimas #TrabajandoPorAntioquia,3577,797,Tue Aug 05 16:08:46 +0000 2014
185859540,Jose Obdulio Gaviria,JOSEOBDULIO,Senador de la República por el Centro Democrático. Afiliado al Centro de Pensamiento Primero Colombia.,244237,1139,Thu Sep 02 00:38:14 +0000 2010
766670156219154432,Jorge Pretelt Ch,JorgePretelt,"Ciudadano perseguido por sus ideas. Soy víctima de una justicia politizada. No me rindo, mi honor no tiene precio.",4513,695,Fri Aug 19 16:16:24 +0000 2016
569180795,HSB Noticias,HSBnoticias,"Vea aquí las noticias que no cuentan los medios tradicionales. 
Lo invitamos a participar en: 
FB: https://t.co/GEInZHgg6c
IG: https://t.co/L40Cjagm24",28509,3616,Wed May 02 15:16:43 +0000 2012
118845216,"David A. Clarke, Jr.",SheriffClarke,"Retired Sheriff of Milwaukee County, President America’s Sheriff LLC, Board of Directors at the Crime Research Center, Author of the book “Cop Under Fire”",750901,165,Mon Mar 01 22:39:39 +0000 2010
751144250763542528,El Diestro,eldiesto_col,,53,109,Thu Jul 07 20:01:59 +0000 2016
46822091,Olavo de Carvalho,OdeCarvalho,"B. 1947, philosopher, author of 18 books, and journalist, I am also a lecturer with a wide audience in Brazil and a growing one in the USA, where I live.",711015,80,Sat Jun 13 04:05:29 +0000 2009
738150499363356673,Cenoc,cenoccolombia,Centro de estudios del sur occidente colombiano. Juntos por el progreso del suroccidente colombiano.,466,388,Wed Jun 01 23:29:28 +0000 2016
858800562,MaryAnastasiaO'Grady,MaryAnastasiaOG,WSJ Americas columnist; editorial board member,19410,52,Tue Oct 02 22:23:47 +0000 2012
196168350,Ann Coulter,AnnCoulter,Author.,1960986,1422,Tue Sep 28 14:04:51 +0000 2010
2391362917,#RamosMiAlcalde,RamosMiAlcalde,#InspiRamos porque Medellín se lo merece,6751,461,Sat Mar 15 17:14:01 +0000 2014
